Starblazer626, Dirkenhymer,0
Caviar,Ghost,0
Gio,Raxtus,0
alert,Lucas,0
Strudels,Squirrel,0
Sir Fresh,Cracken,1
CHAR,Icekiller72,0
PWND,Ron,0
Creamy,Starblazer626,0
Cheese,Caviar,1
Floofy,Gio,0
Noodles,alert,1
Lewton,Strudels,0
Swell,Cracken,0
UmbrionKnight,CHAR,0
Happy,Ron,0
Ron,Dirkwnhymer,0
CHAR,Ghost,1
Cracken,Raxtus,0
Strudels,Lucas,1
Noodles,Squirrel,0
Gio,Sir Fresh,1
Cheese,Icekiller72
Starblazer626,PWND,1
Ron,Ghost,0
Cracken,Lucas,0
Noodles,Sir Fresh,0
Cheese,PWND,1
Creamy,Caviar,0
Floofy,alert,0
Lewton,Swell,0
UmbrionKnight,Happy,0
Creamy,Floofy,0
Lewton,UmbrionKnight,0
Creamy,Lewton,1
alert,Ron,1
Caviar,Cracken,0
Happy,Noodles,1
Swell,PWND,0
Ron,Caviar,0
Noodles,Swell,1
UmbrionKnight,Ron,0
Floofy,Swell,0
UmbrionKnight,Floofy,0
Creamy,UmbrionKnight,1
Lewton,UmbrionKnight,0
